FromID,ToID,Direction,Description,Lockable,Locked,LockedDescription,Reversible,Hidden
0,1,SOUTH,along a path,,,,,
0,30,NORTH,through the trees,,,,,
0,20,WEST,through the trees,,,,,
0,50,EAST,through the trees,,,,,
1,2,DOWN,some stone steps,,,,,
2,3,NORTH,through a door,,,,,
3,99,WEST,through a door,,,,,
20,21,WEST,through a door,,,,,
21,22,SOUTH,through an archway,,,,,
21,23,NORTH,through a door,,,,,
21,24,WEST,through a door,,,,,
30,31,DOWN,a wooden ladder,,,,,
50,51,UP,some stone steps,,,,,
51,52,UP,some stone steps,,,,,
52,53,UP,some stone steps,,,,,
53,54,UP,some stone steps,,,,,
54,50,UP,through a trap door,,,,,
100,199,SOUTH,testing,,,,,
100,102,EAST,through the trees,,,,,
101,106,EAST,through a tunnel,,,,,
102,103,DOWN,some stone stairs,,,,,
102,105,EAST,through an archway,,,,,
103,104,DOWN,through an iron grate,,,,,
100,101,NORTH,through the cave entrance,,,,,
100,107,WEST,through the snow,,,,,
107,108,WEST,through the snow,,,,,
